video_id,title,views,likes,dislikes,comment_total,compound_score
u8f6k9vjl-A,My Little Pony x ColourPop Review and Try-On (ohmygoditssocute),40449,2963,47,201,0.4386241206030147
OthEKbkPftk,Stranger Things: The Game,114589,441,21,49,0.3124732954545451
L6KZ6egpKGM,Luke Bryan - Light It Up (Lyric Video),43547,2605,67,214,0.4434739130434781
ckWQt6cKCx8,Robin Williams Was Almost Not Genie?!,201764,8790,100,1212,0.2347739999999998
3N5WORQxQUo,September Favorites 2017,118153,4973,180,981,0.4806770000000001
ORmSlRu8vvQ,Redskins' Terrelle Pryor Goes After Chiefs Heckler: F**k Me? F**K YOU!! | TMZ Sports,95602,54,54,117,-0.0982073619631902
rWKz0ZC_G6U,DAY TO DEAD HALLOWEEN DRUGSTORE MAKEUP TUTORIAL | JAMIE GENEVIEVE,46419,2775,61,168,0.4655157500000004
Uq0764L5kcY,Miley Cyrus covers Wildflowers (Tom Petty Tribute) - The Howard Stern Show,15949,102,4,13,-0.0190829268292682
GmSUlGEd_A0,"Lionel Richie, Katy Perry and Luke Bryan take over 'GMA'",4992,91,1,19,0.4709
JcI8yn7xQWo,Neil deGrasse Tyson Answers Science Questions From Twitter | Tech Support | WIRED,644185,22987,696,2701,-0.001255
ENskipCo-eQ,한국 맥도날드 신 초콜릿 메뉴!?!,446306,7749,183,2142,0.0694225
22tF3y_epZs,Let's Talk about Books,172666,12271,98,1750,0.3129444999999998
CK-0c50Si5w,Building My Sukkah - Mayim Bialik,19124,2299,19,281,0.6429460000000005
8Lv3tW7bWzU,Emily's Recommended Reading!,14108,1489,5,272,0.4658986666666667
EbwIKveO4qU,THE HUNT FOR EVERYTHING PUMPKIN IN LA (a fall obsession)  | Madelaine Petsch,75722,8455,38,602,0.4428712499999999
FyLtlW3hHwQ,Shadow of War - ORC IN REAL LIFE!,46310,2888,146,286,0.413765
TTkzAiZ6YV0,Satisfying YO-YO With BLADES || Cause I Can,38147,1766,181,275,0.1597317499999998
C1i3ESnliMQ,What If You Only Drank Coke (Soda) and Nothing Else?,470134,10131,359,2400,0.045918
PUzXPm2CEBU,Vogue | Cindy Crawford Takes You on a 360° Tour of Her Closet | Supermodel Closets,67316,1382,87,134,0.0748821917808219
wqcHGWG8MLQ,MIDNIGHT GALAXY CUPCAKES - The Scran Line,23955,1943,15,172,0.4189319999999997
VY8IqDWZwbQ,"Tom Petty, Rock ’N’ Roll Legend, Dies At Age 66 | TODAY",29556,246,13,93,0.3786795454545454
rUkHLs9RHP0,Brain Surgery Costs HOW MUCH $$ !?!,41320,2178,64,796,0.3075756666666669
33Z-ix1VLzI,Google Pixel 2 Event Livestream,434774,9286,536,469,0.0870629999999999
a2VRtAFqb4U,Tesla Model 3 - Interior Hidden Features - OCDetailing®,100484,1369,223,390,0.0736716666666666
iB9YvFfTkuM,"JACK RYAN Official Trailer TEASER (2017) John Krasinski, TV Series HD",62411,197,21,30,-0.0593594285714285
5IG15ff4Zkk,Lobo Football Press Conference,2911,21,2,14,0.2714166666666666
wHSJljq_41I,My First Lookbook,119367,19135,89,1282,0.3366609999999996
5DG26XDPpB8,How To Make Grass Rope [Improved Method],71697,3967,34,329,0.3274584999999999
fuVu3elWRXc,Announcement of the Nobel Prize in Chemistry 2017,59156,381,8,15,0.41675
LAYuMpKE9Rk,How The Iconic Sprinkle Donuts Are Made | How Stuff Is Made | Refinery29,6495,300,4,27,0.2263631578947368
rJrwCJWq2cs,Is it too early to call Alabama vs. Clemson Round 3? | SC with SVP | ESPN,2764,20,4,14,0.1578842105263157
edMOQR_r2v4,Being A Gay Asian Woman: My Experience | Ingrid Nilsen,146287,5347,315,936,0.4927844999999996
BdTpRsW4azY,Cool Kids by Echosmith ft. Sydney Sierota | Music Sessions | Ashley Tisdale,112200,13593,30,754,0.4932045226130652
v8t0ASudM-o,THE MOM'S VIEW IS BACK!,165292,9218,160,2431,0.4114289999999998
rRZp93mMZaI,Shania Twain - Swingin' With My Eyes Closed (Behind The Scenes),11688,507,12,36,0.5348058139534881
ERj3KafjfRk,Crooked House - Official Trailer,11009,196,12,19,0.1293083333333333
yCcghtLzNRw,Homemade invention Quad electric bike-Unusual Vehicles You Must See,3541,12,11,7,0.4975
PnbKgdNUPlM,How to Vlog (feat. TomSka),13057,2097,17,248,0.319789
S9vVoJV_YB8,Thor Ragnarok Puny God Trailer (2017) Marvel Superhero Movie HD,19682,398,31,61,0.175634375
88wD_C_m9gM,Blac Chyna Shaking Her Deflated Cakes Onstage at Amber Rose's Slutwalk 2017,6195,17,8,19,-0.3006562499999999
NMPnIn52KM0,'The Hills' Stars Heidi Montag and Spencer Pratt Welcome a Baby Boy!,4466,54,10,24,0.3843
e6eU61Y-UA0,Barkley One-Hand Grab and Run vs. Indiana,46875,188,10,55,0.1228333333333333
mEYKFjd7aHo,Dog Spells Her Name!,3680,10,2,6,0.3296
XYURnv4Ld2M,REGINA GEORGE | MEAN GIRLS MAKEUP & COSTUME TUTORIAL // MyPaleSkin,39435,2607,53,225,0.5408240000000001
7TN09IP5JuI,Terry Crews Hallucinates While Eating Spicy Wings | Hot Ones,2513012,130944,1101,19133,0.2483239999999999
N0lsMVNXZJY,Las Vegas shooting: Paddock may have planned to escape - BBC News,829788,3454,1760,4592,-0.1700803333333333
odhMmAPDc54,Every Cat At 3AM,349302,17087,454,813,0.087607
UXdbCReBTR8,Did You Call My Girl!? | Anwar Jibawi,1325033,63125,1133,3858,0.2448345714285711
Kl-IJigAG8A,NEVER BEEN SO MAD. GRILLING WITH LIZA!!,2772754,241913,4833,12248,0.2444461666666667
NMRvbg-denE,FBI agents question Las Vegas gunman's girlfriend for several hours,513089,1725,877,3302,-0.2173645484949833
vJaUfpbEYIU,Future Man Trailer (Official) • FutureMan On Hulu • New York Comic Con,365874,1672,167,284,0.100522
qXH1dVI8Jic,Charades with Gal Gadot and Miley Cyrus,123176,8655,112,890,0.300971
VzPD009qTN4,How Bacteria Rule Over Your Body – The Microbiome,1193976,81374,538,7139,0.1634978333333331
aNlUKzO1ThY,Did the Las Vegas shooter plan a different attack?,449475,1524,509,1906,-0.162221
z5Wo-iF6lA8,Allergic - Cyanide & Happiness Shorts,1082514,47843,2756,2742,0.0848466666666666
6v3BWoddSgk,I Buy My Boyfriends Outfits,1989879,158576,816,19050,0.2089759999999998
658YZO_CmOk,"A Primer On Puerto Rico | October 4, 2017 Act 1 | Full Frontal on TBS",365891,5830,1083,996,0.0806643333333333
4W-pZrhu798,"Russell Brand Talks Marriage, Fatherhood & Recovery",98734,2861,118,897,0.4157586
R1g07RpTPFE,Koenigsegg Agera RS 0-400-0,1282041,25547,619,4057,0.1380649122807017
HqHQFm5L6Zc,BMW Hot Tub First Tests and Issues,731015,24110,617,1718,0.1270889999999997
9eea7_7OBZQ,Sisters of Vegas gunman's girlfriend say he sent her to the Philippines so she wouldn't interfere,448012,932,299,714,-0.1554999999999999
3Sjd4BVHdc8,Tina Fey's Daughter Learned the Wrong Lessons from Mean Girls,179848,2461,83,156,0.1066292307692307
Uiccgh2GXzs,How to Get Your Car to Make Sharper Turns (Steering Angle Mod),613921,26123,549,3342,0.2294341999999997
2iObySa91b0,Google Pixel 2 Impressions!,2051564,63141,1688,12087,0.0230488977955912
VsXu80J31uc,What Would Happen If All The Bugs Died?,273878,12151,160,2844,-0.0446227499999999
SPZFN6VFFow,The brother of Las Vegas gunman Stephen Paddock speaks for a second time,1353973,4103,1896,14247,-0.1290783333333333
PmG4AYsPHfA,Riverdale Cast Plays Truth or Dare | Teen Vogue,821454,39562,207,1820,0.1517137999999998
CwLGro-dFWg,Charlie Puth – How Long [Official Audio],609764,80541,476,8544,0.3952161428571437
ypXwioZXUrE,Why We Feel Lonely and Odd,108593,6418,99,486,0.168387
nQwolVLD1MM,This Week I Learned to Solve the 5x5x5 Rubik's Cube,224398,8868,119,1617,0.2152471999999999
50JL8DEeeS4,Almost Like Praying (feat. Artists for Puerto Rico),3282,406,6,56,0.165267597765363
4kX7iBnoivA,Blade Runner 2049 - Movie Review,287052,11605,371,1587,0.2650171999999997
FzebOysQeL4,Logan Paul on Losing 15% of His Testicle,2746174,78698,13980,6152,0.0034749999999999
DprHLyvhbSg,I'm a Psychopath | Hannah Stocking,1794467,68086,1716,2603,0.2031799999999997
zhtliiCSYb8,I'M BUYING A HOUSE!,1196187,51563,593,7995,0.3308579999999995
EtTi9TBRRNo,The rest of the Mean Girls cast joins the fight...,29953,224,27,35,0.1926574712643679
pfQ09sKITss,KUWTK | Kim Kardashian Gets Upset Over Bad Paparazzi Pics on Vacay | E!,564988,2098,259,228,0.005834
5CZAmbA4SfU,Black Mirror & Friends | The One Where Ross Invents San Junipero | Netflix,64529,3176,34,150,0.1491253132832081
Z9svINZiBdU,American VS French Makeup Tutorial,306834,19914,192,2637,0.52063575
tTHMBjyzgEU,How Much Do You Poop In A Lifetime?,104913,3989,152,1253,0.023644
xwNJA9qCCwo,"Chicago Bulls vs Dallas Mavericks - Full Game Highlights | Oct 4, 2017 | 2017-18 NBA Preseason",43427,191,9,65,0.1830817073170731
cVgQV6v_QKY,NEON SKULL HALLOWEEN MAKEUP TUTORIAL,642223,45890,923,4613,0.3491314999999998
D6oaRAgdslE,What is a bump fire stock?,476086,3094,2653,3935,-0.261565
iKwMtBR68pc,Corey Fogelmanis for RAW's Word Play,3495,239,0,30,0.2012114285714286
_VSVLmBO7yI,'Scandal' star on series finale: 'We're going out big',3375,63,0,4,-0.0175999999999999
UxrTnLgO1YM,HALLOWEEN COSTUME THRIFT SHOPPING?!,364813,16673,326,1980,0.4313954887218044
oh37J6qROrQ,Google Pixel 2 vs Pixel 2 XL: Hands on!,179402,7804,186,1377,0.1452392499999999
eS8Wkk7APZA,Dwight Howard Handles Ball up the Floor and gets And-1 Dunk - Hornets v Pistons NBA Preseason,56450,22,5,3,0.1862454545454545
R00hChXPBE8,Everything From the Google Pixel Event | WIRED,258769,4539,180,939,-0.0245969999999999
8PDnSzf_TV8,Google Pixelbook first look,523648,8181,470,1431,0.1721539999999998
UGUu7qhGh_k,WHEN SPONGEBOB IS LIFE,33536,2479,32,201,0.0532684999999999
-_CmfnzbLFc,"Idris Elba Talks Childhood, Playing American Roles, And 'The Mountain Between Us' | The View",65151,869,17,265,0.3613107500000002
RyCDmg1JXcQ,INSIDE GRAN TURISMO SPORT Vol.1 : CARS,30078,1334,38,246,0.16738775
SqUXhozARl4,Worker Finds Secret Room in Home During Renovation,4829,91,7,39,0.0238883211678832
dDiCuZTjS18,Lukas Graham - Off To See The World [Official Audio],50564,4144,85,535,0.3881365461847391
QAouuVo-WO0,Cam Newton: I'm trying to win any way possible,22151,179,16,177,-0.0168765384615384
SGuUAtJ8yMM,Weezer - Weekend Woman,43944,1932,68,496,0.3109460957178839
I1XJEhgJlKQ,Fergie - Tension,374700,18473,646,1303,0.2269377499999997
R8NeB10INDo,ADAM: The Mirror,445401,19134,165,1523,0.200164
HIdRXXjIthQ,"Starved, Scared Dog is Transformed By Love | The Dodo",190430,9244,45,736,0.4212800000000002
Ekc7lWx0468,The Windmills of your Mind Illusion,24336,11,6,1,0.7667
zEezFUb8Zz4,Hop Onboard the Shortest Flight in the World,145197,2745,79,331,0.10854
RM5ja5nr3UI,Getting ready for business,11227,139,8,25,0.1259090909090909
TMy0vJfKvzI,A Boy Ate 25 Laxative Brownies In 1 Hour. This Is What Happened To His Kidneys.,708093,11944,488,1334,0.0403179999999999
AZDiPT4PuHE,MY LITTLE PONY CAKE! - NERDY NUMMIES,415659,20304,248,5857,0.3019464999999998
aUAQGzkAtQE,Drone Down!!,31924,19,14,5,0.2536
oEs0BP0i1Ro,Bella Hadid Goes Sneaker Shopping With Complex,806858,24111,1388,3554,0.033848
5mdk5oz6l3w,Pixel 2: Squeeze to access features (CNET News),8259,111,8,37,0.015275
Nko0mn3r-eM,Golden Retriever is the Master of Self-Control,71307,2924,31,275,0.253451
TOI9DKsWMx4,Slide Fire - How it works,83634,52,42,52,0.1042076923076922
-3AGlBYyLjo,Best Tom Petty Interview Ever,2143,16,2,4,-0.363075
SYxzzqGhgEs,"Milos Teodosic Full Highlights 2017.10.01 vs Raptors - 1 Pt, SiCK 8 Assists in Clippers Debut!",308947,1337,49,383,0.162156
x7cwR2G-5Ng,Stop Sextortion | Thorn,5343,133,0,21,0.557876923076923
2bOeaS1wREE,Las Vegas shooting update,82566,74,120,6,-0.5046666666666667
16-xMnzDQ4M,27 Things I've Learned In 27 Years (Sister Sister Parody),31797,5791,14,738,0.4496039999999998
fwDZ8uhqJg0,"Eric Church - Why Not Me | October 4, 2017",4431163,23364,1180,1633,0.2619236666666666
fUjicxMPDzs,Pacific Rim Uprising - Official Trailer (HD),1218645,22373,3031,6104,0.0414866
D1IBXE2G6zw,Lin-Manuel Miranda - Almost Like Praying feat Artists for Puerto Rico [Music Video],904859,43742,1007,3212,0.2675530000000003
Z6_0dJkjFAM,Marvel's Runaways Teaser (Official) • A Hulu Original,552893,2297,246,631,0.1301135
GTbPlfRS_c4,Gal Gadot Tries a Reese's Peanut Butter Cup for the First Time,1803613,36000,1134,4484,0.1612799999999999
PpGyVCu2n9g,Chris Rock Had to Reassure Michelle Obama at the White House Party | The Graham Norton Show,216880,3133,221,330,0.1432640468227422
J7MYJ8Kxhwc,NF - Outcast,368198,32443,323,4701,0.1403483333333332
_elREWy6f9w,The World's Largest Fruits,175173,10573,180,1282,0.27676475
dRX0wDNK6S4,Kane Brown - Heaven,278787,15100,259,867,0.4973453333333335
ruTB5jBGXsE,BRAND NEW B&W | Spider Cat - Simon's Cat (Halloween Special),158078,9548,109,414,0.2867053333333332
Q0O_5lVrMfs,Isla Fisher is NOT Amy Adams,543107,10039,221,1074,0.1498073333333332
pXFIMdJduvY,Rudy Mancuso & Poo Bear - Black & White (Official Video),970218,112619,1538,10398,0.3569035000000002
IQisUbBljW0,"Gila Monster, Baby Beaver & Pixie Frog w/ Jack Hanna",337673,6942,149,544,0.0883501999999999
txvKrTplOVs,Clueless Gamer: Shadow Of War With Kumail Nanjiani  - CONAN on TBS,885381,26748,673,2170,0.1238723333333332
PLDJQondOQE,10 Gadgets From Fan Mail put to the Test!,1049659,24557,763,2856,0.2468323333333332
rfMJ-DylWBs,Everything Wrong With Scream 2 In 19 Minutes Or Less,819832,19769,444,2963,-0.1610953999999999
lQX0jvVQywQ,DENY U by SUPERFRUIT,134913,18679,85,2921,0.2833956666666666
uxI-8GTqDYA,How To Survive The Apocalypse  - Scientific Survival Tips,558120,24284,477,2020,0.0320337999999999
rl4ofGm2aNI,10 MINUTE GLAM AF MAKEUP CHALLENGE Ft. NIKKIE TUTORIALS,947958,62202,2034,6726,0.4549994000000001
TH2QRvu97NI,I SPENT €391 IN SEPHORA PARIS!!! IS THIS WORTH THE MONEY??,307372,14642,222,2137,0.3804973333333332
hhREiAarjVY,Sam Smith - Pray (Official Audio),2370549,132138,1025,7705,0.3316904999999998
XLNLPIRS62g,Explosive Video: Milo Yiannopoulos And White Supremacists At Karaoke,111768,394,3230,2114,-0.0901666
AzWiUQEdJOo,Insane Ways Rich People Are Prepping For The Apocalypse!,131528,4477,582,611,-0.0049869999999999
8RQDPwODja4,Tove Lo - Disco Tits,340532,16560,514,1715,0.1345361999999998
8pB3tiuwFT4,Gal Gadot Can't Compare to Sam Smith - SNL,151550,2813,87,262,0.1980279999999999
NheUm_izr6A,"Tim McGraw, Faith Hill - The Rest of Our Life (Audio)",56588,1124,22,87,0.6038954545454546
RXzHRnK8Ta0,Kenyon Martin takes issue with Jeremy Lin's dreaded hairstyle,39243,45,666,409,-0.1811305
y_h_1uN2RQA,Hunter Hayes - You Should Be Loved (Official Audio),18890,1946,17,186,0.5481809999999999
DeIaemmxMl4,Self Help Exercise | The Mom’s View,27197,1895,48,333,0.5338067499999998
7k8PFMQQIxI,Dragon Age Inquisition - The Dawn Will Come - Peter Hollens Virtual Choir feat. 500+ Patrons!,54978,6692,38,1433,0.5529104
_4PLKxYZUPc,Frozen Theory: Rapunzel Is Anna & Elsa's Cousin,177463,9034,195,2727,0.1342857999999999
Ca3rEOlAfpc,How To LEVEL UP Hot Chocolate Fudge Sauce,64770,2610,35,257,0.1417358
9fgtEM8-VTI,"The NRA Wants To Regulate 'Bump Stock' Gun Accessories, Paul Ryan Says We Need To Learn More | TIME",91894,384,786,1717,-0.1697314999999999
lCZCWjzQUM8,The gun modification that made the Las Vegas shooting so deadly,788443,20211,5358,7274,-0.298477
yBt9zuvZxIc,Replicas Movie Trailer,203794,835,46,111,0.0001549893842887
wHrpTT1-fPg,P!nk - Whatever You Want (Lyric Video),660295,43091,369,1923,0.5100217999999999
roiPLImXMoc,TRUE FRIENDSHIP | Chris & Jack,35539,2074,13,157,0.4049606
ORSMs7lZtdY,Did The Las Vegas Gunman Act Alone?,92072,214,74,732,-0.1907852500000001
pqSN7lsPs2k,PlayerUnknown's Battlegrounds: THE ZONE,122479,8529,81,531,0.2093857999999998
4An2AF2rWGk,Kerry Washington Has Her Eye on Scandal's Prada Bags,25770,402,3,41,0.1732425
H4gFlDn6c0c,HAPPY! | Season 1: Official Trailer #1 | SYFY,88111,924,25,109,0.2132664233576641
CItEtnp3nPY,"ROMAN J. ISRAEL, ESQ. - Official Trailer (HD)",204518,462,20,54,0.0593107438016528
oits7sq4nX0,POKÉMON POWER | Songify This,72414,6231,70,854,0.1103196
Km_u51OE3VA,Mosaic: Official Trailer,8465,121,5,10,0.249674193548387
4Sk4n2ggxRI,Vegas victim reunited with man who saved her,88573,721,40,182,0.2629300751879698
bO-cI25XaAk,"Ok, Cam....Im only going to say this once",8911,180,60,69,0.1466878048780487
mR3-KaWftIo,How I Became A YouTube Star | Lucie Vlogs | Refinery29,8421,468,7,52,0.537133333333333
QqbMpE4dPao,"Maroon 5, Julia Michaels - Help Me Out (Audio)",847355,52755,962,2597,0.3659100401606424
sNSzJiF4sB8,Chance The Rapper - Hurricane Maria Relief Live Stream - directrelief.org,0,0,0,201,0.3197818181818182
Ty7YYxfFRtA,Gryffin - Nobody Compares To You (ft. Katie Pearlman) [Lyric Video],184720,12743,110,360,0.3110109999999999
uLxuaQSBNe8,Reporters Laugh At People Waiting For Super Nintendo Classic,7088,76,37,43,0.2540563218390803
TSxt2_QM4N4,LAY 레이 'SHEEP (羊)' MV Teaser,358661,76288,444,8208,0.39859625
gMhysL2A8Qk,Nissan Heisman House | Teboween,55878,135,0,9,0.3227054054054054
Miww9xXEj90,Viral 'Jeopardy' winner describes his success,46519,63,4,19,0.2462987499999999
rKOaloQ5rnA,From Single Shots to Automatics: How Firearms Work,4442,123,21,62,-0.3387371428571429
pZUgK5EAOGk,Kerry Washington Does Stephen's Makeup,215362,2557,67,300,0.3280308270676693
e2jMJV6UHWU,Lauv - Easy Love [Official Video],172394,13303,80,854,0.3772080000000001
btSvAjUrBhU,Grace VanderWaal - Escape My Mind (Audio),232668,26386,140,3198,0.527814
hM_kejkWeHU,Lewis Capaldi - Fade (Official Audio),40704,4271,12,300,0.4599280000000001
KwcfpkTKEF0,I Sent Sammy To Try Out For The LA KINGS! | Shay Mitchell,80615,5889,63,646,0.3804946666666666
RbXYadQw1C4,Self-Love vs Romantic Love,50434,3743,20,300,0.5551116666666664
efD3nmwF-IM,ET SI GAME OF THRONES ÉTAIT UN ANIME ? - MALEC,557734,18713,223,1965,0.111336
qJVOPnfywCk,CHUCKY HALLOWEEN COSTUME MAKEUP TUTORIAL W/ RAWBEAUTYKRISTI,76525,5848,49,427,0.3677190000000001
nj0CoMTpcUs,GYMNASTICS IS A TOUGH SPORT! | Worlds Qualification | Vlog (2),87948,6521,25,423,0.4164824999999997
xGzppQWQvq0,Darius Rucker - Twenty Something (Audio),13395,884,8,55,0.5303078817733989
M_FP7x322cc,I Am A Slave - The Roots Meet Schoolhouse Rock - black-ish,31813,474,8,28,0.192626923076923
po5VUW3I8P8,REDUCE TOOL CHATTER! | DIY Lathe SSV Electronics.,163669,5043,78,1346,0.2175103333333334
kZLshuD1gmc,Rhapsody in Blue,29819,1372,10,139,0.335158633093525
LGGi7IVl4Sc,Stephen A. Smith: LaVar not worst sports parent ever | First Take | ESPN,37476,302,15,72,-0.1245428571428571
Zwq8UlsT1Tw,"[HD] Katy Perry, Lionel Richie & Luke Bryan Interview On GMA 10/4/2017",3640,52,5,20,0.41978
HjfN2Phsfng,Buick Reatta,12284,30,0,8,-0.5073
I7TSzpDetTY,Gal Gadot Monologue - SNL,27721,2050,146,356,0.131669
o6H0OPgg1qA,The Walking Dead Season 8: Season Premiere NYCC Sneak Peek,28663,2093,59,521,-0.0091417499999999
TF0TRv7Fw94,MY 2017 YOUTUBE REWIND **365 DAYS OF VLOGS**,3291878,141657,26160,36600,0.0644196392785571
oZlJZ0BhXsA,The Struggles of Watching ASMR,643706,41868,1454,8267,0.1926873999999998
kiFDqOYfgYk,Lip Sync Battle with Miley Cyrus,1760344,43178,1079,2359,0.2719449999999999
0dWj2k4FMM8,Nature’s Wonderland | A Mickey Mouse Cartoon | Disney Shorts,341798,6119,302,1128,0.2176727999999998
KGb5yAdkcFw,HELP ME CONTOUR | Teach Me How To Beauty Tour EP3 ft. Nicol Concilio,778207,48901,452,5887,0.2379073999999999
VH1RwkrHPvA,Canelé de Bordeaux - Crispy Baked French Custard Cakes - How to Make Canelés,174811,6279,132,665,0.1690189999999999
76WkDuiAjeY,TROPHY CAKE ft Lindsey Stirling and Mark! - (Dancing with the Stars) - NERDY NUMMIES,345150,19089,189,3730,0.2663918000000001
470TG3AdA1A,Philip K. Dick’s Electric Dreams – Official Trailer [HD] | Amazon Video,491918,981,83,160,0.1554131868131868
C1wa2OyP_so,The only wild monkeys in Europe,273339,10137,323,1499,0.0730939999999999
W4YZIAtS-S0,I Tried A Face Mask Controlled By My Phone,1869172,74210,831,5253,0.2203029999999997
YLM2gl8RGj0,DOING COLLEEN BALLINGER'S MAKEUP WHILE SHE READS MY 2013 FAN TWEETS TO HER,993776,56388,1148,2533,0.2692113333333334
c2BcR39AtxE,😜 New iOS 11 Emojis!,416911,18385,1073,8244,-0.0234727999999999
q68xUVH3qiM,Nick Kroll & John Mulaney Give Teens Puberty Advice,93013,3084,168,236,0.1212365999999997
ZFF392vAMN8,21 *ZERO EFFORT* DIY Halloween Costumes! Cute/Funny/Hot | Mylifeaseva,1131977,69162,1957,8694,0.2138632499999998
G0cDl-vZKkg,NEW SHADE! MILANI CONCEAL + PERFECT 2 in 1 Foundation {First Impression Review & Demo!},166749,9507,298,1616,0.2627791999999997
BHMJ0LGZ5fA,Chris Orr Makes a House Call vs. Nebraska,7554,25,22,28,0.1006791666666666
MRNqDbd2rdE,Nick Saban tells media they're feeding his team rat poison following Alabama's win over Texas A&M,4081,85,0,10,0.0110576200417536
2qiBTkVRp1U,RECREATING MY HOMECOMING LOOK (A TAG!) // Grace Helbig,191925,11252,78,432,0.3192247999999999
RE-far-FvRs,PUPPIES FIRST BATHTIME!,197211,10688,154,1624,0.2985169999999999
